"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 15:36:36 UTC 2026","Tue Feb 03 15:36:37 UTC 2026","1321","","Login to SauceDemo","","Successful login with standard user","","Successful login with standard user",""
"passed","Tue Feb 03 15:36:45 UTC 2026","Tue Feb 03 15:36:46 UTC 2026","1389","","Product interactions","","Add multiple products","","Add multiple products",""
"passed","Tue Feb 03 15:36:41 UTC 2026","Tue Feb 03 15:36:45 UTC 2026","3437","","Product interactions","","Add a single product","","Add a single product",""
"passed","Tue Feb 03 15:36:37 UTC 2026","Tue Feb 03 15:36:41 UTC 2026","4354","","Login to SauceDemo","","Login with invalid credentials","","Login with invalid credentials",""
"passed","Tue Feb 03 15:36:48 UTC 2026","Tue Feb 03 15:36:50 UTC 2026","2175","","Product interactions","","Remove multiple products","","Remove multiple products",""
"passed","Tue Feb 03 15:36:46 UTC 2026","Tue Feb 03 15:36:48 UTC 2026","2085","","Product interactions","","Remove a single product","","Remove a single product",""
"skipped","Mon Feb 02 23:56:24 UTC 2026","Mon Feb 02 23:56:25 UTC 2026","983","","Login to SauceDemo","","Login with invalid credentials","","Login with invalid credentials",""
"passed","Tue Feb 03 15:36:23 UTC 2026","Tue Feb 03 15:36:36 UTC 2026","13121","","Checkout process","","Buy a product successfully","","Buy a product successfully",""
